Club;Points;Budget
ADO;43;13
Ajax;82;65
AZ;59;28
Cambuur;18;7
De Graafschap;23;7
Excelsior;30;5
Feyenoord;63;50
Groningen;50;22
Heereveen;42;22
Heracles;51;10
NEC;46;11
PEC;48;9
PSV;84;63
Roda;34;10
Twente;40;36
Utrecht;53;17
Vitesse;46;28
Willem II;29;9
